URL,Repo Name,Name,Component Type,Ownership,Num of Contributor,Num of Minor 5%,Per of Minor 5%,Avg of Minor Contri 5%,Num of Minor 10%,Per of Minor 10%,Avg of Minor Contri 10%,Num of Minor 20%,Per of Minor 20%,Avg of Minor Contri 20%,Num of Minor 50%,Per of Minor 50%,Avg of Minor Contri 50%,Days Difference,Release Info,Time Stage,Oss Stage,Age,Release Info Aged,Time Stage Aged,Oss Stage Aged,License Info,License Type,Total Added,Total Deleted,File Size,Is Defective
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Mul.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,28,0,14,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MulNoNan.pbtxt,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,32,7,11,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MultiDeviceIterator.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1815,"[1, 17, 59, 50, 3]",t5,SI,Apache,permissive,43,0,43,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MultiDeviceIteratorFromStringHandle.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1815,"[1, 17, 59, 50, 3]",t5,SI,Apache,permissive,29,0,29,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MultiDeviceIteratorGetNextFromShard.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1815,"[1, 17, 59, 50, 3]",t5,SI,Apache,permissive,41,0,41,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MultiDeviceIteratorInit.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1815,"[1, 17, 59, 50, 3]",t5,SI,Apache,permissive,30,0,30,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MultiDeviceIteratorToStringHandle.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1815,"[1, 17, 59, 50, 3]",t5,SI,Apache,permissive,17,0,17,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Multinomial.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,74,0,37,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MutableDenseHashTable.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,144,0,72,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MutableDenseHashTableV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,148,0,74,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MutableHashTable.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,98,0,49,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MutableHashTableOfTensors.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,84,0,42,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MutableHashTableOfTensorsV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,88,0,44,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MutableHashTableV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,102,0,51,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MutexLock.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,2028,"[1, 22, 71, 53, 3]",t5,SI,Apache,permissive,58,0,58,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MutexV2.pbtxt,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,54,6,24,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NcclAllReduce.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1782,"[1, 16, 57, 50, 3]",t5,SI,Apache,permissive,19,0,19,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NcclBroadcast.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1782,"[1, 16, 57, 50, 3]",t5,SI,Apache,permissive,17,0,17,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NcclReduce.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1782,"[1, 16, 57, 50, 3]",t5,SI,Apache,permissive,15,0,15,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Ndtri.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1441,"[0, 14, 45, 45, 0]",t5,SI,Apache,permissive,3,0,3,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NearestNeighbors.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1706,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,43,0,43,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Neg.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,26,0,13,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NegTrain.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,80,0,40,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NextAfter.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1726,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,13,0,13,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NextIteration.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,32,0,16,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NoOp.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,8,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NonDeterministicInts.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1646,"[1, 15, 53, 49, 2]",t5,SI,Apache,permissive,26,0,26,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NonMaxSuppression.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,112,0,56,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NonMaxSuppressionV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,116,0,58,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NonMaxSuppressionV3.pbtxt,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,129,7,64,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NonMaxSuppressionV4.pbtxt,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,144,8,78,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NonMaxSuppressionV5.pbtxt,file,0.4,4,0,0.0,0,0,0.0,0,3,0.75,0.20000000000000004,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,167,9,100,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NonMaxSuppressionWithOverlaps.pbtxt,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,143,23,62,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NonSerializableDataset.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1532,"[1, 14, 51, 46, 0]",t5,SI,Apache,permissive,4,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NotEqual.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,16,0,8,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_NthElement.pbtxt,file,0.6666666666666666,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,79,1,39,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OneHot.pbtxt,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,288,29,129,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OneShotIterator.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,74,0,37,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OnesLike.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,32,0,16,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OptimizeDataset.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1927,"[1, 19, 67, 51, 3]",t5,SI,Apache,permissive,20,0,20,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OptimizeDatasetV2.pbtxt,file,0.6666666666666666,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1142,"[0, 10, 33, 40, 0]",t5,SI,Apache,permissive,64,32,32,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OptionalFromValue.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1867,"[1, 18, 62, 51, 3]",t5,SI,Apache,permissive,4,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OptionalGetValue.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1867,"[1, 18, 62, 51, 3]",t5,SI,Apache,permissive,4,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OptionalHasValue.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1867,"[1, 18, 62, 51, 3]",t5,SI,Apache,permissive,4,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OptionalNone.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1867,"[1, 18, 62, 51, 3]",t5,SI,Apache,permissive,4,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OptionsDataset.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,916,"[0, 9, 28, 29, 0]",t4,SI,Apache,permissive,17,0,17,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OrderedMapClear.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,8,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OrderedMapIncompleteSize.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,8,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OrderedMapPeek.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,18,0,9,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OrderedMapSize.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,8,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OrderedMapStage.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,80,0,40,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OrderedMapUnstage.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,16,0,8,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OrderedMapUnstageNoKey.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,16,0,8,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OutfeedDequeue.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1672,"[1, 15, 54, 50, 3]",t5,SI,Apache,permissive,34,0,34,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OutfeedDequeueTuple.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1672,"[1, 15, 54, 50, 3]",t5,SI,Apache,permissive,35,0,35,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OutfeedDequeueTupleV2.pbtxt,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1672,"[1, 15, 54, 50, 3]",t5,SI,Apache,permissive,47,9,38,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OutfeedDequeueV2.pbtxt,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1672,"[1, 15, 54, 50, 3]",t5,SI,Apache,permissive,46,9,37,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OutfeedEnqueue.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1672,"[1, 15, 54, 50, 3]",t5,SI,Apache,permissive,11,0,11,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_OutfeedEnqueueTuple.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1672,"[1, 15, 54, 50, 3]",t5,SI,Apache,permissive,12,0,12,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Pack.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,94,0,47,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Pad.pbtxt,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,58,0,29,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_PadV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,60,0,30,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_PaddedBatchDataset.pbtxt,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,56,0,28,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_PaddedBatchDatasetV2.pbtxt,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,63,1,35,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_PaddingFIFOQueue.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,112,0,56,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_PaddingFIFOQueueV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,116,0,58,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_ParallelBatchDataset.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,953,"[0, 9, 28, 29, 0]",t4,SI,Apache,permissive,4,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_ParallelConcat.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,84,0,42,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_ParallelDynamicStitch.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,134,0,67,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_ParallelFilterDataset.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,546,"[0, 5, 17, 15, 0]",t4,SI,Apache,permissive,46,0,46,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_ParallelInterleaveDataset.pbtxt,file,0.3333333333333333,6,0,0.0,0,0,0.0,0,4,0.6666666666666666,0.1111111111111111,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,128,32,96,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_ParallelInterleaveDatasetV2.pbtxt,file,0.5,5,0,0.0,0,0,0.0,0,4,0.8,0.125,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,129,37,75,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_ParallelInterleaveDatasetV3.pbtxt,file,0.4444444444444444,6,0,0.0,0,0,0.0,0,5,0.8333333333333334,0.11111111111111112,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,144,41,86,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_ParallelInterleaveDatasetV4.pbtxt,file,0.4,6,0,0.0,0,4,0.6666666666666666,0.1,5,0.8333333333333334,0.12,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,159,42,100,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_ParallelMapDataset.pbtxt,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,32,0,16,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_ParallelMapDatasetV2.pbtxt,file,0.2,5,0,0.0,0,0,0.0,0,5,1.0,0.2,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,33,1,16,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_ParameterizedTruncatedNormal.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,132,0,66,False
